Physics Time (ms),Script Time (ms),System Memory (MB),Wall Time (ms),Blue Cumulative Reward
8.9,0,1785.698,1705493.4,16.2154
8.9,0,1785.698,1705493.4,11.0286
10.3,0,1786.175,1715644.9,12.72
10.3,0,1786.175,1715641.3,8.257
10.3,0,1786.175,1715641.4,9.626
10.3,0,1786.175,1715641.4,13.5228
10.3,0,1786.175,1715641.5,10.739
10.3,0,1786.175,1715641.5,11.3309
10.4,0,1786.175,1715641.5,6.9618
10.4,0,1786.175,1715641.6,16.2154
10.4,0,1786.175,1715641.8,11.0286
9.3,0,1785.545,1744069.3,12.72
9.3,0,1785.545,1744065.4,8.257
9.3,0,1785.545,1744065.5,9.626
9.3,0,1785.545,1744065.6,13.5228
9.3,0,1785.545,1744065.6,11.1028
9.3,0,1785.545,1744065.8,11.516
9.3,0,1785.545,1744065.8,6.9618
9.3,0,1785.545,1744065.9,16.2154
9.3,0,1785.545,1744066.0,11.0286
10.9,0,1786.136,1754131.6,12.84797
10.9,0,1786.136,1754128.4,8.257
10.9,0,1786.136,1754128.6,9.626
10.9,0,1786.136,1754128.8,13.5591
10.9,0,1786.136,1754128.9,11.1028
10.9,0,1786.136,1754129.0,11.516
10.9,0,1786.136,1754129.1,6.9618
10.9,0,1786.136,1754129.3,16.2154
10.9,0,1786.136,1754129.4,11.58286
10.4,0,1785.967,1764181.0,12.8652
10.4,0,1785.967,1764176.8,8.257
10.4,0,1785.967,1764176.9,9.626
10.4,0,1785.967,1764177.0,13.6418
10.4,0,1785.967,1764177.0,11.1028
10.4,0,1785.967,1764177.1,12.41525
10.4,0,1785.967,1764177.1,6.9618
10.4,0,1785.967,1764177.1,16.2154
10.4,0,1785.967,1764177.1,11.6698
8.8,0,1785.952,1774204.9,12.8652
8.8,0,1785.952,1774201.0,8.257
8.8,0,1785.952,1774201.0,9.626
8.8,0,1785.952,1774201.1,13.6418
8.8,0,1785.952,1774201.1,11.1028
8.8,0,1785.952,1774201.3,12.497
8.9,0,1785.952,1774201.3,6.9618
8.9,0,1785.952,1774201.5,16.2154
8.9,0,1785.952,1774201.5,11.99232
9.9,0,1785.841,1784353.1,12.8652
9.9,0,1785.841,1784348.1,8.257
9.9,0,1785.841,1784348.5,9.833344
9.9,0,1785.841,1784348.5,13.6418
9.9,0,1785.841,1784348.6,11.1028
9.9,0,1785.841,1784348.6,12.497
9.9,0,1785.841,1784348.6,6.9618
9.9,0,1785.841,1784348.6,16.2154
9.9,0,1785.841,1784348.6,12.1908
8.8,0,1786.016,1794411.8,12.8652
8.8,0,1786.016,1794406.8,8.257
8.8,0,1786.016,1794406.8,9.9446
8.8,0,1786.016,1794406.8,13.6418
8.8,0,1786.016,1794406.9,11.1028
8.8,0,1786.016,1794406.9,12.82913
8.8,0,1786.016,1794406.9,6.9618
8.8,0,1786.016,1794406.9,16.2154
8.8,0,1786.016,1794407.0,12.1908
9.1,0,1786.839,1804483.8,13.05149
9.1,0,1786.839,1804478.5,8.257
9.1,0,1786.839,1804478.5,10.3006
9.1,0,1786.839,1804478.6,13.6418
9.1,0,1786.839,1804478.6,11.1028
9.1,0,1786.839,1804478.6,13.4212
9.1,0,1786.839,1804478.6,6.9618
9.1,0,1786.839,1804478.6,16.2154
9.1,0,1786.839,1804478.6,12.1908
10.2,0,1785.542,1814538.8,13.4152
10.2,0,1785.542,1814534.3,8.257
10.2,0,1785.542,1814534.3,10.4964
10.2,0,1785.542,1814534.3,13.6418
10.2,0,1785.542,1814534.3,11.1028
10.2,0,1785.542,1814534.4,13.4212
10.2,0,1785.542,1814534.4,6.9618
10.2,0,1785.542,1814534.4,16.2154
10.2,0,1785.542,1814534.4,12.1908
9.3,0,1785.417,1836182.4,13.4418
9.3,0,1785.417,1836178.6,8.257
9.3,0,1785.417,1836178.9,10.4964
9.3,0,1785.417,1836178.9,13.6418
9.3,0,1785.417,1836179.0,11.1028
9.3,0,1785.417,1836179.0,13.4212
9.3,0,1785.417,1836179.1,6.9618
9.3,0,1785.417,1836179.9,16.2154
9.3,0,1785.417,1836179.9,12.1908
10.2,0,1785.531,1846356.5,14.0536
10.2,0,1785.531,1846352.3,8.257
10.2,0,1785.531,1846352.3,10.4964
10.2,0,1785.531,1846352.3,13.6418
10.2,0,1785.531,1846352.4,11.1028
10.2,0,1785.531,1846352.4,13.4212
10.2,0,1785.531,1846352.4,6.9618
10.2,0,1785.531,1846352.4,16.2154
10.2,0,1785.531,1846352.5,12.1908
10.9,0,1785.403,1856480.4,14.0536
10.9,0,1785.403,1856475.4,8.257
10.9,0,1785.403,1856475.5,10.4964
10.9,0,1785.403,1856475.5,13.6418
10.9,0,1785.403,1856475.5,11.1028
10.9,0,1785.403,1856475.6,13.4212
10.9,0,1785.403,1856475.6,6.9618
10.9,0,1785.403,1856475.8,16.2154
10.9,0,1785.403,1856475.8,12.1908
10.7,0,1786.048,1866506.8,14.0536
10.7,0,1786.048,1866501.3,8.257
10.7,0,1786.048,1866501.4,10.4964
10.7,0,1786.048,1866501.4,13.80583
10.7,0,1786.048,1866501.4,11.1028
10.7,0,1786.048,1866501.5,13.4212
10.7,0,1786.048,1866501.5,6.9618
10.7,0,1786.048,1866501.5,16.2154
10.7,0,1786.048,1866501.5,12.1908
10.9,0,1786.098,1876622.8,14.0536
10.9,0,1786.098,1876617.3,8.257
10.9,0,1786.098,1876617.4,10.4964
10.9,0,1786.098,1876617.4,14.71215
10.9,0,1786.098,1876617.4,11.1028
11.0,0,1786.098,1876617.5,13.4212
10.9,0,1786.098,1876617.5,6.9618
10.9,0,1786.098,1876617.5,16.2154
10.9,0,1786.098,1876617.5,12.1908
10.3,0,1785.415,1886679.3,14.0536
10.3,0,1785.415,1886673.9,8.257
10.3,0,1785.415,1886673.9,10.4964
10.3,0,1785.415,1886673.9,14.9098
10.3,0,1785.415,1886674.0,11.1028
10.3,0,1785.415,1886674.0,13.4212
10.3,0,1785.415,1886674.0,6.9618
10.3,0,1785.415,1886674.0,16.2154
10.3,0,1785.415,1886674.0,12.1908
10.1,0,1785.754,1896780.9,14.0536
10.1,0,1785.754,1896784.6,8.257
10.1,0,1785.754,1896784.8,10.4964
10.1,0,1785.754,1896784.8,14.9098
10.1,0,1785.754,1896784.8,11.42724
10.1,0,1785.754,1896784.9,13.4212
10.1,0,1785.754,1896784.9,6.9618
10.1,0,1785.754,1896785.0,16.2154
10.1,0,1785.754,1896785.0,12.1908
9.7,0,1785.758,1906932.9,14.32702
9.7,0,1785.758,1906928.0,8.257
9.7,0,1785.758,1906928.3,10.4964
9.7,0,1785.758,1906928.5,14.9098
9.7,0,1785.758,1906928.8,11.6632
9.7,0,1785.758,1906929.0,13.4212
9.7,0,1785.758,1906929.4,6.9618
9.7,0,1785.758,1906929.5,16.2154
9.7,0,1785.758,1906929.9,12.1908
9.4,0,1787.016,1917048.4,14.4774
9.4,0,1787.016,1917042.9,8.625341
9.4,0,1787.016,1917042.9,10.96841
9.4,0,1787.016,1917043.0,14.9098
9.4,0,1787.016,1917043.0,11.6632
9.4,0,1787.016,1917043.0,13.4212
9.4,0,1787.016,1917043.0,7.095915
9.4,0,1787.016,1917043.1,16.2154
9.4,0,1787.016,1917043.1,12.1908
10.7,0,1785.441,1941419.1,14.4774
10.7,0,1785.441,1941415.8,9.1932
10.7,0,1785.441,1941416.1,11.4252
10.7,0,1785.441,1941416.4,14.9098
10.7,0,1785.441,1941416.4,11.6632
10.7,0,1785.441,1941416.5,13.4212
10.7,0,1785.441,1941416.6,7.5072
10.7,0,1785.441,1941416.8,16.2154
10.7,0,1785.441,1941416.9,12.1908
9.2,0,1786.138,1951475.1,14.4774
9.2,0,1786.138,1951470.5,9.1932
9.2,0,1786.138,1951470.5,11.90572
9.2,0,1786.138,1951470.5,14.9098
9.2,0,1786.138,1951470.6,11.6632
9.2,0,1786.138,1951470.6,13.4212
9.2,0,1786.138,1951470.6,7.5072
9.2,0,1786.138,1951470.8,16.61897
9.2,0,1786.138,1951470.8,12.1908
10.1,0,1786.079,1961594.3,14.4774
10.1,0,1786.079,1961589.4,9.1932
10.1,0,1786.079,1961589.4,12.3176
10.1,0,1786.079,1961589.4,15.12552
10.1,0,1786.079,1961589.5,11.6632
10.1,0,1786.079,1961589.5,13.4212
10.1,0,1786.079,1961589.5,7.5072
10.1,0,1786.079,1961589.6,17.0898
10.1,0,1786.079,1961590.3,12.1908
9.1,0,1786.095,1971667.0,14.4774
9.1,0,1786.095,1971661.5,9.366051
9.1,0,1786.095,1971661.5,12.3176
9.1,0,1786.095,1971661.5,15.7592
9.1,0,1786.095,1971661.5,11.6632
9.1,0,1786.095,1971661.9,13.4212
9.1,0,1786.095,1971662.0,7.871917
9.1,0,1786.095,1971662.0,17.0898
9.1,0,1786.095,1971662.0,12.1908
9.5,0,1786.078,1981671.8,14.4774
9.5,0,1786.078,1981666.3,9.4588
9.5,0,1786.078,1981666.3,12.3176
9.5,0,1786.078,1981666.4,15.7592
9.5,0,1786.078,1981666.4,11.6632
9.5,0,1786.078,1981666.4,13.55187
9.5,0,1786.078,1981666.4,7.8778
9.5,0,1786.078,1981666.5,17.0898
9.5,0,1786.078,1981666.5,12.1908
9.6,0,1785.938,1991873.1,14.4774
9.6,0,1785.938,1991867.9,9.4588
9.6,0,1785.938,1991868.5,12.3176
9.6,0,1785.938,1991868.6,15.7592
9.6,0,1785.938,1991868.8,11.6632
9.6,0,1785.938,1991868.8,13.8858
9.6,0,1785.938,1991868.8,7.8778
9.6,0,1785.938,1991868.8,17.50583
9.6,0,1785.938,1991868.8,12.1908
9.9,0,1786.477,2001962.3,15.25613
9.9,0,1786.477,2001957.3,9.4588
9.9,0,1786.477,2001957.3,12.3176
9.9,0,1786.477,2001957.4,15.7592
9.9,0,1786.477,2001957.4,11.6632
9.9,0,1786.477,2001957.4,13.8858
9.9,0,1786.477,2001957.4,7.8778
9.9,0,1786.477,2001957.5,17.709
9.9,0,1786.477,2001957.8,12.28262
9.3,0,1785.238,2012098.9,15.3072
9.3,0,1785.238,2012094.9,9.4588
9.3,0,1785.238,2012094.9,12.3176
9.3,0,1785.238,2012094.9,15.7592
9.3,0,1785.238,2012095.0,11.6632
9.3,0,1785.238,2012095.0,13.8858
9.3,0,1785.238,2012095.0,7.8778
9.3,0,1785.238,2012095.1,17.709
9.3,0,1785.238,2012095.3,12.7876
9.5,0,1786.047,2022142.9,15.44958
9.5,0,1786.047,2022137.4,9.4588
9.5,0,1786.047,2022137.4,12.3176
9.5,0,1786.047,2022137.6,15.7592
9.6,0,1786.047,2022137.8,11.6632
9.6,0,1786.047,2022137.8,14.10347
9.6,0,1786.047,2022137.8,7.8778
9.6,0,1786.047,2022137.8,17.709
9.6,0,1786.047,2022137.9,12.7876
9.2,0,1785.531,2049197.3,15.7214
9.2,0,1785.531,2049193.8,9.4588
9.2,0,1785.531,2049193.8,12.3176
9.2,0,1785.531,2049193.9,15.7592
9.2,0,1785.531,2049194.4,11.6632
9.2,0,1785.531,2049194.5,14.2524
9.2,0,1785.531,2049194.9,7.8778
9.2,0,1785.531,2049195.0,17.709
9.2,0,1785.531,2049195.1,12.7876
9.5,0,1784.969,2059339.4,15.7214
9.5,0,1784.969,2059334.0,9.4588
9.5,0,1784.969,2059334.1,12.3176
9.5,0,1784.969,2059334.5,15.7592
9.5,0,1784.969,2059334.8,11.6632
9.5,0,1784.969,2059334.9,14.2524
9.5,0,1784.969,2059334.9,7.8778
9.5,0,1784.969,2059334.9,17.709
9.5,0,1784.969,2059334.9,12.7876
8.8,0,1785.206,2069415.0,15.7214
8.8,0,1785.206,2069410.0,9.4588
8.8,0,1785.206,2069410.1,12.3176
8.8,0,1785.206,2069410.1,15.7592
8.8,0,1785.206,2069410.1,11.6632
8.8,0,1785.206,2069410.3,14.2524
8.8,0,1785.206,2069410.3,7.8778
8.8,0,1785.206,2069410.3,17.74447
8.8,0,1785.206,2069410.3,12.7876
9.7,0,1785.508,2079455.6,15.7214
9.7,0,1785.508,2079450.3,9.4588
9.7,0,1785.508,2079450.3,12.3176
9.7,0,1785.508,2079450.3,15.7592
9.7,0,1785.508,2079450.3,11.6632
9.7,0,1785.508,2079450.3,14.2524
9.7,0,1785.508,2079450.3,7.8778
9.7,0,1785.508,2079450.3,18.2676
9.7,0,1785.508,2079450.3,12.7876
9.6,0,1785.277,2089545.3,15.7214
9.6,0,1785.277,2089540.3,9.4588
9.6,0,1785.277,2089540.3,12.3176
9.6,0,1785.277,2089540.3,15.7592
9.6,0,1785.277,2089540.3,11.6632
9.6,0,1785.277,2089540.3,14.2524
9.6,0,1785.277,2089540.3,7.8778
9.6,0,1785.277,2089540.4,18.75336
9.6,0,1785.277,2089540.4,12.7876
9.5,0,1786.226,2099563.5,15.7214
9.5,0,1786.226,2099558.5,9.4588
9.5,0,1786.226,2099558.5,12.3176
9.5,0,1786.226,2099558.5,15.7592
9.5,0,1786.226,2099558.5,11.6632
9.5,0,1786.226,2099558.5,14.43356
9.5,0,1786.226,2099558.5,8.077322
9.5,0,1786.226,2099558.5,18.954
9.5,0,1786.226,2099558.5,12.7876
9.9,0,1786.785,2109649.5,15.7214
9.9,0,1786.785,2109644.5,9.4588
9.9,0,1786.785,2109645.0,12.3176
9.9,0,1786.785,2109645.3,15.7592
9.9,0,1786.785,2109645.3,11.6632
9.9,0,1786.785,2109645.3,15.1545
9.9,0,1786.785,2109645.3,8.141
9.9,0,1786.785,2109645.3,18.954
9.9,0,1786.785,2109645.5,12.86023
11.8,0,1785.177,2119664.0,15.7214
11.8,0,1785.177,2119658.5,9.4588
11.8,0,1785.177,2119658.3,12.3176
11.8,0,1785.177,2119658.5,15.7592
11.8,0,1785.177,2119658.5,11.6632
11.8,0,1785.177,2119658.5,15.8278
11.8,0,1785.177,2119658.5,8.141
11.8,0,1785.177,2119658.5,18.954
11.8,0,1785.177,2119658.8,12.9
10.9,0,1785.113,2129766.8,15.7214
10.9,0,1785.113,2129761.5,9.4588
10.9,0,1785.113,2129761.5,12.3176
10.9,0,1785.113,2129761.5,15.7592
10.9,0,1785.113,2129761.5,11.6632
10.9,0,1785.113,2129761.5,15.8278
10.9,0,1785.113,2129761.8,8.141
10.9,0,1785.113,2129761.8,18.954
10.9,0,1785.113,2129762.0,12.9
9.5,0,1785.69,2139855.5,15.7214
9.5,0,1785.69,2139850.5,9.4588
9.5,0,1785.69,2139850.8,12.3176
9.5,0,1785.69,2139850.8,15.98746
9.5,0,1785.69,2139850.8,11.6632
9.5,0,1785.69,2139850.8,15.8278
9.5,0,1785.69,2139850.8,8.141
9.5,0,1785.69,2139850.8,18.954
9.5,0,1785.69,2139850.8,12.9
9.8,0,1785.971,2163319.8,15.7214
9.8,0,1785.971,2163317.3,9.4588
9.8,0,1785.971,2163317.8,12.4754
9.8,0,1785.971,2163317.8,16.0138
9.8,0,1785.971,2163317.8,11.6632
9.8,0,1785.971,2163318.0,15.8278
9.8,0,1785.971,2163318.0,8.141
9.8,0,1785.971,2163318.3,18.954
9.8,0,1785.971,2163318.3,12.9
9.2,0,1785.5,2173351.3,15.7214
9.2,0,1785.5,2173345.5,9.4588
9.2,0,1785.5,2173345.8,13.2118
9.2,0,1785.5,2173346.0,16.0138
9.2,0,1785.5,2173346.0,11.6632
9.2,0,1785.5,2173346.0,15.8278
9.2,0,1785.5,2173346.0,8.141
9.2,0,1785.5,2173346.3,18.954
9.2,0,1785.5,2173346.3,12.9
9.7,0,1786.19,2183443.3,15.7214
9.7,0,1786.19,2183438.0,9.4588
9.7,0,1786.19,2183438.3,13.2118
9.7,0,1786.19,2183438.3,16.0138
9.7,0,1786.19,2183438.3,11.6632
9.7,0,1786.19,2183438.5,15.8278
9.7,0,1786.19,2183438.5,8.141
9.7,0,1786.19,2183438.8,18.99491
9.7,0,1786.19,2183438.8,12.9
11.3,0,1786.35,2193524.5,16.06321
11.3,0,1786.35,2193519.3,9.4588
11.3,0,1786.35,2193519.3,13.2118
11.3,0,1786.35,2193519.3,16.0138
11.3,0,1786.35,2193519.5,11.6632
11.3,0,1786.35,2193519.5,15.8278
11.3,0,1786.35,2193519.8,8.141
11.3,0,1786.35,2193519.8,19.1688
11.3,0,1786.35,2193520.0,12.9
9.9,0,1785.206,2203550.3,16.5102
9.9,0,1785.206,2203546.5,9.4588
9.9,0,1785.206,2203546.8,13.2118
9.9,0,1785.206,2203546.8,16.0138
9.9,0,1785.206,2203546.8,11.6632
9.9,0,1785.206,2203546.8,15.8278
9.9,0,1785.206,2203546.8,8.141
9.9,0,1785.206,2203546.8,19.1688
9.9,0,1785.206,2203546.8,12.9
9.8,0,1787.094,2213569.5,16.80337
9.8,0,1787.094,2213563.8,9.4588
9.8,0,1787.094,2213564.3,13.2118
9.8,0,1787.094,2213564.3,16.0138
9.8,0,1787.094,2213564.3,11.6632
9.8,0,1787.094,2213564.3,15.8278
9.8,0,1787.094,2213564.3,8.141
9.8,0,1787.094,2213564.3,19.1688
9.8,0,1787.094,2213564.3,13.50866
9.3,0,1785.508,2223611.3,17.1572
9.3,0,1785.508,2223606.8,9.4588
9.3,0,1785.508,2223607.0,13.2118
9.3,0,1785.508,2223607.0,16.0138
9.3,0,1785.508,2223607.0,11.6632
9.3,0,1785.508,2223607.0,15.8278
9.3,0,1785.508,2223607.0,8.141
9.3,0,1785.508,2223607.0,19.1688
9.3,0,1785.508,2223607.3,14.1256
9.7,0,1785.968,2233780.3,17.74592
9.7,0,1785.968,2233775.3,9.4588
9.7,0,1785.968,2233775.5,13.2118
9.7,0,1785.968,2233775.5,16.0138
9.7,0,1785.968,2233775.5,11.6632
9.7,0,1785.968,2233775.5,15.8278
9.7,0,1785.968,2233775.5,8.141
9.7,0,1785.968,2233775.8,19.1688
9.7,0,1785.968,2233775.8,14.1256
9.0,0,1787.5,2243786.5,17.809
9.0,0,1787.5,2243782.5,9.4588
9.0,0,1787.5,2243782.5,13.2118
9.0,0,1787.5,2243782.5,16.0138
9.0,0,1787.5,2243782.5,11.6632
9.0,0,1787.5,2243782.8,15.8278
9.0,0,1787.5,2243782.8,8.141
9.0,0,1787.5,2243782.8,19.1688
9.0,0,1787.5,2243782.8,14.1256
10.3,0,1790.667,2264528.3,17.809
10.3,0,1790.667,2264525.3,9.4588
10.3,0,1790.667,2264525.3,13.2118
10.3,0,1790.667,2264525.5,16.0138
10.3,0,1790.667,2264525.5,11.6632
10.3,0,1790.667,2264525.8,15.8278
10.3,0,1790.667,2264525.8,8.141
10.3,0,1790.667,2264525.8,19.1688
10.3,0,1790.667,2264526.0,14.1256
9.0,0,1790.424,2274553.5,17.809
9.0,0,1790.424,2274547.8,9.4588
9.0,0,1790.424,2274548.0,13.2118
9.0,0,1790.424,2274548.0,16.0138
9.0,0,1790.424,2274548.3,11.6632
9.0,0,1790.424,2274548.3,15.8278
9.0,0,1790.424,2274548.3,8.141
9.0,0,1790.424,2274548.3,19.1688
9.0,0,1790.424,2274548.3,14.1256
9.1,0,1791.922,2284565.0,17.809
9.1,0,1791.922,2284559.8,9.4588
9.1,0,1791.922,2284559.8,13.2118
9.1,0,1791.922,2284560.0,16.0138
9.1,0,1791.922,2284560.0,12.33473
9.1,0,1791.922,2284560.0,15.8278
9.1,0,1791.922,2284560.0,8.141
9.1,0,1791.922,2284560.0,19.1688
9.1,0,1791.922,2284560.0,14.1256
8.9,0,1791.323,2294696.8,17.809
8.9,0,1791.323,2294692.3,9.4588
8.9,0,1791.323,2294692.3,13.2118
8.9,0,1791.323,2294692.3,16.0138
8.9,0,1791.323,2294692.3,12.4042
8.9,0,1791.323,2294692.3,15.8278
8.9,0,1791.323,2294692.3,8.141
8.9,0,1791.323,2294692.5,19.1688
8.9,0,1791.323,2294692.5,14.1256
9.2,0,1791.094,2304734.3,17.809
9.2,0,1791.094,2304729.5,9.4588
9.2,0,1791.094,2304729.8,13.2118
9.2,0,1791.094,2304729.8,16.0138
9.2,0,1791.094,2304729.8,12.4042
9.2,0,1791.094,2304729.8,15.8278
9.2,0,1791.094,2304729.8,8.141
9.2,0,1791.094,2304730.0,19.1688
9.2,0,1791.094,2304730.0,14.1256
9.1,0,1792.531,2314871.3,17.809
9.1,0,1792.531,2314869.3,9.4588
9.1,0,1792.531,2314869.3,13.2118
9.1,0,1792.531,2314869.3,16.0138
9.1,0,1792.531,2314869.3,12.65396
9.1,0,1792.531,2314869.3,16.30281
9.1,0,1792.531,2314869.3,8.141
9.1,0,1792.531,2314869.3,19.1688
9.1,0,1792.531,2314869.3,14.1256
10.7,0,1792.138,2324973.8,17.809
10.7,0,1792.138,2324969.3,9.4588
10.7,0,1792.138,2324969.3,13.2118
10.7,0,1792.138,2324969.3,16.0138
10.7,0,1792.138,2324969.3,12.7058
10.7,0,1792.138,2324969.3,17.0582
10.7,0,1792.138,2324969.3,8.141
10.7,0,1792.138,2324969.3,19.1688
10.7,0,1792.138,2324969.5,14.1256
9.4,0,1792.895,2351255.5,17.809
9.4,0,1792.895,2351251.8,9.4588
9.4,0,1792.895,2351252.0,13.46024
9.4,0,1792.895,2351252.3,16.0138
9.4,0,1792.895,2351252.5,12.7058
9.4,0,1792.895,2351252.5,17.308
9.4,0,1792.895,2351252.5,8.141
9.4,0,1792.895,2351252.8,19.64253
9.4,0,1792.895,2351252.8,14.1256
8.9,0,1791.5,2361363.3,17.809
8.9,0,1791.5,2361358.5,9.4588
8.9,0,1791.5,2361358.5,13.5008
8.9,0,1791.5,2361358.5,16.0138
8.9,0,1791.5,2361358.5,12.7058
8.9,0,1791.5,2361358.5,17.308
8.9,0,1791.5,2361358.5,8.141
8.9,0,1791.5,2361358.8,19.963
8.9,0,1791.5,2361358.8,14.1256
8.9,0,1791.344,2371413.5,17.809
8.9,0,1791.344,2371408.5,9.4588
8.9,0,1791.344,2371408.8,13.5008
8.9,0,1791.344,2371409.0,16.0138
8.9,0,1791.344,2371409.3,12.7058
8.9,0,1791.344,2371409.8,17.308
8.9,0,1791.344,2371410.0,8.141
8.9,0,1791.344,2371410.0,19.963
8.9,0,1791.344,2371410.0,14.1256
9.0,0,1791.303,2381751.5,17.809
9.0,0,1791.303,2381753.3,9.4588
9.0,0,1791.303,2381753.8,13.5008
9.0,0,1791.303,2381753.8,16.0138
9.0,0,1791.303,2381754.0,12.7058
9.0,0,1791.303,2381754.3,17.308
9.0,0,1791.303,2381754.5,8.141
9.0,0,1791.303,2381754.8,19.963
9.0,0,1791.303,2381755.0,14.1256
10.1,0,1790.559,2391753.5,17.809
10.1,0,1790.533,2391926.0,9.4588
10.1,0,1790.533,2391926.3,13.5008
10.1,0,1790.533,2391926.3,16.0138
10.1,0,1790.533,2391926.5,12.7058
10.1,0,1790.533,2391926.5,17.308
10.1,0,1790.533,2391926.5,8.141
10.1,0,1790.533,2391926.5,19.963
10.1,0,1790.533,2391926.5,14.1256
10.6,0,1788.725,2401848.0,17.809
10.6,0,1788.706,2402015.5,9.4588
10.6,0,1788.706,2402015.8,13.5008
10.6,0,1788.706,2402015.8,16.0138
10.6,0,1788.706,2402016.0,12.7058
10.6,0,1788.706,2402016.0,17.308
10.6,0,1788.706,2402016.3,8.141
10.6,0,1788.706,2402016.3,19.963
10.6,0,1788.706,2402016.8,14.1256
8.5,0,1790.297,2411935.8,17.809
8.5,0,1790.313,2412067.5,9.4588
8.5,0,1790.313,2412067.8,13.5008
8.5,0,1790.313,2412067.8,16.0138
8.5,0,1790.313,2412067.8,12.7058
8.5,0,1790.313,2412067.8,17.308
8.5,0,1790.313,2412067.8,8.141
8.5,0,1790.313,2412068.0,19.963
8.5,0,1790.313,2412068.0,14.1256
9.8,0,1790.032,2421967.3,17.809
9.8,0,1790.032,2422131.3,9.4588
9.8,0,1790.032,2422132.3,13.5008
9.8,0,1790.032,2422132.8,16.0138
9.8,0,1790.032,2422133.0,12.7058
9.8,0,1790.032,2422133.5,17.308
9.8,0,1790.032,2422133.8,8.141
9.8,0,1790.032,2422133.8,19.963
9.8,0,1790.032,2422134.0,14.1256
9.8,0,1790.683,2431971.8,17.809
9.9,0,1790.767,2432133.0,9.4588
9.9,0,1790.767,2432133.8,13.67204
9.9,0,1790.767,2432134.0,16.0138
9.9,0,1790.767,2432134.3,12.7058
9.9,0,1790.767,2432134.3,17.308
9.9,0,1790.767,2432134.8,8.141
9.9,0,1790.767,2432134.8,19.963
9.9,0,1790.767,2432134.8,14.1256
8.8,0,1791.826,2458488.5,17.81886
8.8,0,1791.778,2458486.0,9.987734
8.8,0,1791.778,2458486.5,14.357
8.8,0,1791.778,2458486.5,16.0138
8.8,0,1791.778,2458486.5,12.7058
8.8,0,1791.778,2458486.8,17.308
8.8,0,1791.778,2458486.8,8.900173
8.8,0,1791.778,2458487.0,19.963
8.8,0,1791.778,2458487.0,14.1256
9.0,0,1792.4,2468600.5,18.54894
9.0,0,1792.4,2468596.8,10.2522
9.0,0,1792.4,2468597.3,14.84601
9.0,0,1792.4,2468597.3,16.0138
9.0,0,1792.4,2468597.8,12.7058
9.0,0,1792.4,2468598.0,17.308
9.0,0,1792.4,2468598.0,9.314671
9.0,0,1792.4,2468598.3,19.963
9.0,0,1792.4,2468598.3,14.1256
9.5,0,1790.703,2478749.3,19.1086
9.5,0,1790.703,2478744.0,10.2522
9.5,0,1790.703,2478744.0,15.0794
9.5,0,1790.703,2478744.0,16.0138
9.6,0,1790.703,2478744.0,12.7058
9.6,0,1790.703,2478744.0,17.308
9.6,0,1790.703,2478744.0,9.6862
9.6,0,1790.703,2478744.3,19.963
9.6,0,1790.703,2478744.3,14.44139
10.0,0,1790.984,2488779.5,19.1086
10.0,0,1790.984,2488774.0,10.2522
10.0,0,1790.984,2488774.0,15.1412
10.0,0,1790.984,2488774.3,16.0138
10.0,0,1790.984,2488774.3,12.7058
10.0,0,1790.984,2488774.3,17.81874
10.0,0,1790.984,2488774.3,9.6862
10.0,0,1790.984,2488774.3,19.963
10.0,0,1790.984,2488774.3,14.8474
9.4,0,1790.533,2498896.8,19.1086
9.4,0,1790.533,2498891.5,10.2522
9.4,0,1790.533,2498891.5,15.6444
9.4,0,1790.533,2498891.5,16.91348
9.4,0,1790.533,2498891.5,12.7058
9.4,0,1790.533,2498893.0,18.1682
9.4,0,1790.533,2498894.8,9.6862
9.4,0,1790.533,2498895.3,19.963
9.4,0,1790.533,2498895.3,14.8474
9.1,0,1791.25,2508932.3,19.1086
9.1,0,1791.25,2508927.5,10.2522
9.1,0,1791.25,2508927.5,15.6444
9.1,0,1791.25,2508927.5,18.16606
9.1,0,1791.25,2508927.5,13.06578
9.1,0,1791.25,2508927.5,18.1682
9.1,0,1791.25,2508927.8,9.6862
9.1,0,1791.25,2508927.8,19.963
9.1,0,1791.25,2508927.8,14.8474
9.6,0,1791.113,2518935.8,19.25958
9.6,0,1791.113,2518930.3,10.2522
9.6,0,1791.113,2518930.3,15.6444
9.6,0,1791.113,2518930.5,19.77736
9.6,0,1791.113,2518930.5,13.1172
9.6,0,1791.113,2518930.5,18.1682
9.6,0,1791.113,2518930.8,9.6862
9.6,0,1791.113,2518930.8,19.963
9.6,0,1791.113,2518931.0,14.8474
9.6,0,1790.333,2529058.5,19.9596
9.6,0,1790.333,2529053.8,10.2522
9.6,0,1790.333,2529054.0,15.6444
9.6,0,1790.333,2529054.0,20.8346
9.6,0,1790.333,2529054.5,13.1172
9.6,0,1790.333,2529054.5,18.1682
9.6,0,1790.333,2529054.5,9.6862
9.6,0,1790.333,2529054.5,19.963
9.6,0,1790.333,2529054.8,15.97866
9.3,0,1791.524,2539170.8,19.9596
9.3,0,1791.524,2539166.0,10.54163
9.3,0,1791.524,2539166.5,15.6444
9.3,0,1791.524,2539166.5,20.8346
9.3,0,1791.524,2539166.5,13.1172
9.3,0,1791.524,2539166.8,18.1682
9.3,0,1791.524,2539166.8,9.6862
